TIME,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
8.498503401,0.0745591,0.0594005,0.0520147,0.109666,0.0492015,0.0605842,0.04877,0.0519575,0.0547642,0.0906624,0.205264,0.144558
8.544943311,0.0783316,0.0488581,0.101676,0.146801,0.0901444,0.072185,0.0477148,0.0536635,0.055306,0.120395,0.188107,0.086976
8.591383220,0.0795767,0.061693,0.0474681,0.101432,0.0650967,0.05789,0.05278,0.0569889,0.0829467,0.103841,0.145501,0.0525043
8.637823129,0.0994879,0.0762457,0.0627241,0.113201,0.0777294,0.0604266,0.0477644,0.0531648,0.0621752,0.0774471,0.149176,0.0932473
8.684263039,0.0834251,0.0620686,0.0768243,0.0958611,0.076544,0.0606789,0.0506404,0.0404179,0.0419175,0.0853802,0.142035,0.0741326
8.730702948,0.0404035,0.0333274,0.0591474,0.0757579,0.0663475,0.0664367,0.0517565,0.050759,0.0309431,0.0702188,0.174382,0.0988209
8.777142857,0.0136355,0.024692,0.0362791,0.0680578,0.0639684,0.0734219,0.0355296,0.0197961,0.0270928,0.0764612,0.184428,0.0973249
8.823582766,0.0240349,0.0466069,0.0857183,0.100612,0.0618179,0.0604539,0.044806,0.0413082,0.0312381,0.0989352,0.18409,0.0780011
8.870022676,0.0190704,0.0329538,0.043784,0.0808207,0.0612336,0.0415137,0.0499894,0.0498609,0.0359803,0.0839229,0.171953,0.0748911
8.916462585,0.020497,0.0290306,0.0650797,0.0899809,0.0818373,0.0779779,0.0458123,0.0372882,0.0274948,0.0762073,0.172965,0.0828233
8.962902494,0.0291251,0.033704,0.033483,0.0725961,0.0733802,0.0806156,0.0473729,0.0445447,0.0387875,0.0809055,0.169434,0.0944316
9.009342404,0.0502437,0.0525851,0.0810566,0.0971855,0.0875901,0.0630674,0.0496821,0.0468124,0.0200393,0.0958534,0.191002,0.0992357
9.055782313,0.0908052,0.0646078,0.0622005,0.0908204,0.0619541,0.0674905,0.060469,0.0412739,0.0488952,0.0807189,0.129275,0.071862
9.102222222,0.10373,0.0671107,0.0685323,0.0884984,0.0543639,0.0752314,0.0612505,0.0356091,0.0396001,0.0623449,0.141305,0.0835997
9.148662132,0.0830341,0.0740197,0.0842884,0.0769519,0.044957,0.046391,0.0329157,0.0447703,0.0488115,0.0880697,0.155737,0.0705042
9.195102041,0.091217,0.077029,0.0716507,0.0914552,0.0865765,0.107086,0.125862,0.0934133,0.0795454,0.114013,0.166667,0.119192
9.241541950,0.0473261,0.0534215,0.0424241,0.0373656,0.0368607,0.0821606,0.0569458,0.0431267,0.0371983,0.0693874,0.138007,0.0744933
9.287981859,0.0330309,0.0282598,0.0256836,0.0321639,0.0421589,0.0664697,0.039707,0.0169725,0.0178333,0.0730561,0.169424,0.0945875
9.334421769,0.0274616,0.0269745,0.02155,0.0204385,0.0158427,0.0202682,0.0284291,0.0424273,0.0285236,0.0142059,0.0154254,0.0233569
9.380861678,0.018529,0.00922154,0.0090646,0.0122651,0.0075788,0.0100075,0.0102574,0.0112531,0.00753001,0.00743867,0.0047962,0.0105023
9.427301587,0.0152441,0.00854193,0.00626031,0.00940286,0.00513852,0.00376653,0.00516083,0.00473817,0.00272127,0.00387778,0.00483049,0.0113305
9.473741497,0.00353466,0.003785,0.00362893,0.00504016,0.00268483,0.00264403,0.00410581,0.00561225,0.00521996,0.00275953,0.00368017,0.00334406
9.520181406,0.00486843,0.00353928,0.00414704,0.00497135,0.0033921,0.00306212,0.0030441,0.00441545,0.00318092,0.0023785,0.00465867,0.00505554
9.566621315,0.00182843,0.00149202,0.00216188,0.00310802,0.00188081,0.00165495,0.00234928,0.00248235,0.00129795,0.00127705,0.00151426,0.00210387
9.613061224,0.00192769,0.00084437,0.00130878,0.00294276,0.00152953,0.000762846,0.00105235,0.0013941,0.000966643,0.00101016,0.00169292,0.00233986
9.659501134,0.00436644,0.00419974,0.00364145,0.00432862,0.00386429,0.00596018,0.00813277,0.00929772,0.00806897,0.00747994,0.00692825,0.0048381
9.705941043,0.047954,0.024814,0.0218263,0.0574462,0.0280662,0.00138651,0.00121922,0.00137564,0.00108634,0.00130776,0.00165345,0.0214211
9.752380952,0.00282474,0.00633211,0.025501,0.0439695,0.0276517,0.00781699,0.00303878,0.00201197,0.00119387,0.00111912,0.00111253,0.00169354
9.798820862,0.000614374,0.000630719,0.000606326,0.00186537,0.000998331,0.000699149,0.00076894,0.00102112,0.000594641,0.000717318,0.00101673,0.00088789
9.845260771,0.0565485,0.0279095,0.0172685,0.0461377,0.0238883,0.00228998,0.00144632,0.00113421,0.000701496,0.000741088,0.000734672,0.0266039
9.891700680,0.0176729,0.010657,0.0168734,0.0483243,0.0263438,0.00232171,0.000795087,0.000593074,0.000500273,0.000367182,0.000487793,0.0121712
9.938140590,0.0383798,0.0154419,0.0214237,0.0507882,0.0252568,0.00190626,0.00082175,0.000643999,0.000389219,0.000473859,0.000637769,0.0242288
9.984580499,0.0135509,0.0092464,0.0132146,0.00628882,0.0074046,0.00766027,0.00276433,0.00523034,0.00385551,0.00841882,0.00205636,0.012412
10.031020408,0.0792637,0.0376916,0.00246629,0.00143383,0.000873818,0.000499218,0.000825095,0.018405,0.043491,0.0220268,0.00139003,0.0353944
10.077460317,0.0642201,0.0374366,0.0145811,0.010204,0.00749757,0.00730022,0.00721164,0.00745897,0.010762,0.0103899,0.00704913,0.0310183
10.123900227,0.0796815,0.0841343,0.121836,0.123103,0.0844962,0.0690814,0.0628845,0.0599705,0.0833216,0.0602522,0.0639865,0.0572978
10.170340136,0.101228,0.0713043,0.0623847,0.0464673,0.052808,0.0911758,0.0908075,0.0453554,0.058136,0.0545574,0.0675552,0.0476522
10.216780045,0.109563,0.0742694,0.0444443,0.04297,0.023718,0.075059,0.0520924,0.0320127,0.0511949,0.0404623,0.0368869,0.0498316
10.263219955,0.137399,0.0794492,0.0357937,0.0521358,0.0459129,0.0766223,0.0540375,0.0308916,0.0526263,0.0653843,0.0336768,0.0629465
10.309659864,0.115073,0.0787502,0.0532595,0.0772246,0.0943664,0.0735418,0.0648599,0.0423903,0.0315346,0.0592815,0.0582494,0.0586288
10.356099773,0.0880637,0.0357498,0.0328939,0.0415519,0.0785141,0.136506,0.0784279,0.0542212,0.0677739,0.0715746,0.0498317,0.0441612
10.402539683,0.130269,0.0689634,0.0364185,0.0423468,0.0959898,0.133693,0.0798065,0.0337141,0.0373525,0.0595135,0.0419657,0.0713423
10.448979592,0.165048,0.120084,0.0970492,0.111438,0.0921266,0.102872,0.0786121,0.0787976,0.0838043,0.115676,0.129902,0.138439
10.495419501,0.12024,0.0970533,0.0556063,0.0469129,0.0719024,0.0896534,0.0789044,0.0511582,0.0444688,0.0549539,0.0529805,0.0350814
10.541859410,0.125338,0.0731345,0.0294849,0.0267179,0.0634164,0.145029,0.0861601,0.0371905,0.0262525,0.0483046,0.0375597,0.0554288
10.588299320,0.0973623,0.0660263,0.0412515,0.0496308,0.0628217,0.128647,0.106188,0.0835197,0.0380589,0.0487768,0.0272786,0.0434552
10.634739229,0.12734,0.0810075,0.0513782,0.0484368,0.0472355,0.0900977,0.062119,0.0371191,0.0272816,0.0476466,0.0365999,0.0735841
10.681179138,0.082699,0.0601407,0.0543003,0.046549,0.0856171,0.157474,0.0840303,0.0492241,0.0449041,0.0707274,0.0504825,0.0452705
10.727619048,0.127062,0.0968551,0.0585162,0.0370445,0.0737559,0.162873,0.09773,0.0576829,0.0686633,0.0909426,0.0492464,0.0696436
10.774058957,0.0919766,0.120291,0.104335,0.0861953,0.0988316,0.112826,0.0797115,0.0857812,0.0876348,0.0875579,0.0706874,0.0635151
10.820498866,0.103779,0.0718766,0.0585413,0.049712,0.0583717,0.0867277,0.0408458,0.0512252,0.0558113,0.0477764,0.0323873,0.0391932
10.866938776,0.117645,0.0835279,0.0429069,0.0269973,0.0480033,0.115739,0.0672013,0.026145,0.0616798,0.0793049,0.0343021,0.0474461
10.913378685,0.128496,0.0764385,0.0403692,0.0325845,0.0637981,0.109829,0.082719,0.0600162,0.0795586,0.0768463,0.0480421,0.0764733
10.959818594,0.114711,0.071042,0.0263837,0.0381221,0.0806943,0.149561,0.100322,0.0522277,0.0658716,0.0773542,0.0412418,0.064083
11.006258503,0.0792597,0.0603796,0.0306451,0.03065,0.0785559,0.140233,0.0889291,0.044507,0.0479475,0.0540765,0.0392943,0.0450644
11.052698413,0.103405,0.0830432,0.0597078,0.0581021,0.0677463,0.0926503,0.0930461,0.0660338,0.0696051,0.0641479,0.0627604,0.0545856
11.099138322,0.128341,0.102176,0.072376,0.0842162,0.0498066,0.0808226,0.0964593,0.0896084,0.0813166,0.0856244,0.0873151,0.0826116
11.145578231,0.111833,0.0904198,0.0549217,0.0470903,0.0576281,0.0735647,0.0366294,0.0265823,0.0400924,0.0424688,0.0570541,0.061385
11.192018141,0.181565,0.107805,0.052005,0.0521216,0.0623978,0.102728,0.0516411,0.0404462,0.0577324,0.0482472,0.0493766,0.0848699
11.238458050,0.100613,0.0635944,0.0407101,0.0311527,0.0672907,0.0929418,0.0630308,0.0502889,0.0323133,0.0457512,0.028933,0.0639515
11.284897959,0.0924095,0.0664568,0.0357816,0.0305075,0.0850243,0.132378,0.0782479,0.0600913,0.0373933,0.0415554,0.0279192,0.046643
11.331337868,0.117805,0.0694079,0.0668986,0.0539175,0.0569262,0.10185,0.0804525,0.0641792,0.0502038,0.0518261,0.0216279,0.0610893
11.377777778,0.157029,0.113292,0.0751609,0.0583797,0.04867,0.12814,0.11356,0.0785945,0.07125,0.0607445,0.0493962,0.0782568
11.424217687,0.123209,0.0926672,0.0800485,0.078295,0.0710857,0.0765815,0.0667601,0.0831456,0.0809676,0.0446633,0.0458163,0.0529933
11.470657596,0.0627914,0.110023,0.0790927,0.0459915,0.0431393,0.0794187,0.0492276,0.0526535,0.106618,0.0672256,0.0376491,0.0320162
11.517097506,0.0596916,0.114682,0.0828117,0.0315702,0.0392522,0.0706266,0.0327954,0.0455295,0.107329,0.0980812,0.0673003,0.0404293
11.563537415,0.083375,0.11605,0.0939823,0.0764219,0.0387278,0.0352626,0.039409,0.0419902,0.0850797,0.076997,0.0469355,0.0519512
11.609977324,0.0738104,0.130048,0.101584,0.0833994,0.0572458,0.0641653,0.0439927,0.0395977,0.0988432,0.0503472,0.0217975,0.0425661
11.656417234,0.0926206,0.151151,0.0870189,0.0474809,0.0286556,0.0566363,0.0494359,0.0450011,0.0944845,0.0663542,0.0313607,0.0346421
11.702857143,0.142053,0.120425,0.095199,0.103196,0.0823922,0.0816731,0.0781264,0.075304,0.120804,0.12192,0.087308,0.0894482
11.749297052,0.123259,0.137146,0.106799,0.0729183,0.0414915,0.0812909,0.0665906,0.0749545,0.0963991,0.0423507,0.0408077,0.048494
11.795736961,0.0483598,0.0560483,0.0732839,0.036957,0.0479344,0.0704559,0.0366685,0.0452514,0.0954704,0.0714403,0.0435292,0.0353645
11.842176871,0.102312,0.09808,0.100277,0.100883,0.0731435,0.0430567,0.0468297,0.0467772,0.0787856,0.0558491,0.0576792,0.0727904
11.888616780,0.0785234,0.115163,0.0776597,0.0368124,0.0164076,0.0476816,0.045786,0.0690255,0.114176,0.0805977,0.0375777,0.0365441
11.935056689,0.0815032,0.114375,0.0728804,0.0337206,0.0236462,0.0634469,0.0452987,0.0852444,0.127199,0.0727078,0.0277241,0.0298714
11.981496599,0.0704333,0.131735,0.0885373,0.0466394,0.0475894,0.0527461,0.0447561,0.0754398,0.102916,0.0686022,0.0413631,0.0410578
12.027936508,0.113982,0.126333,0.093999,0.0627303,0.0543541,0.0757891,0.0900313,0.0893814,0.0834451,0.0536077,0.0746454,0.0778103
12.074376417,0.0871896,0.0994406,0.0995081,0.0544093,0.0369502,0.0710293,0.0621616,0.0574643,0.0740442,0.0667471,0.0583083,0.051846
12.120816327,0.0735107,0.106501,0.0698015,0.0340368,0.0344633,0.0582596,0.0423981,0.0542179,0.0899219,0.0623086,0.0306453,0.0354254
12.167256236,0.0873949,0.0679869,0.0490847,0.0488554,0.0497842,0.0871001,0.0598284,0.0723042,0.087778,0.0895999,0.0498043,0.0493205
12.213696145,0.0657776,0.0862735,0.0648571,0.0417807,0.0382196,0.0578006,0.0397199,0.0712282,0.107262,0.0774657,0.0633137,0.0636601
12.260136054,0.0624023,0.112682,0.0663756,0.0545705,0.0479255,0.0656143,0.0478718,0.090327,0.137325,0.0755823,0.0720246,0.0515973
12.306575964,0.101749,0.118901,0.0523538,0.0546603,0.061651,0.0778097,0.0374987,0.0830983,0.116124,0.0706078,0.0286517,0.030865
12.353015873,0.0917767,0.100913,0.062679,0.0645734,0.0499007,0.0837688,0.0888246,0.113357,0.0902737,0.0807816,0.0892574,0.0683239
12.399455782,0.114842,0.127704,0.0905991,0.0612704,0.0455484,0.0594898,0.0546505,0.0883132,0.0983076,0.0673911,0.060247,0.0560011
12.445895692,0.0822287,0.125478,0.0764379,0.0375709,0.0432324,0.075192,0.0372467,0.052197,0.0803129,0.0660666,0.0903932,0.0511818
12.492335601,0.0987929,0.0969929,0.0939509,0.0658588,0.0424481,0.0504932,0.0483494,0.0767629,0.130793,0.0993002,0.042102,0.0434894
12.538775510,0.0753757,0.0856731,0.0597716,0.0286829,0.0509527,0.0840512,0.0457307,0.0699933,0.110934,0.0740181,0.0506245,0.0420472
12.585215420,0.0719856,0.103752,0.0787158,0.0320222,0.0597859,0.0680457,0.0444816,0.0772059,0.157462,0.107999,0.0313629,0.0400195
12.631655329,0.0899664,0.107328,0.0824763,0.0573962,0.0686381,0.0791109,0.0788475,0.0927369,0.078778,0.0892854,0.103701,0.0905813
12.678095238,0.101137,0.0818611,0.0758642,0.08774,0.0734497,0.0462632,0.0588214,0.0753178,0.0771718,0.0345544,0.0461161,0.0444962
12.724535147,0.101707,0.0593707,0.0439141,0.0688253,0.0464067,0.0225465,0.0247881,0.0781093,0.0981317,0.0708479,0.0373903,0.0548519
12.770975057,0.0818142,0.0326988,0.0180827,0.0763866,0.0582489,0.0398747,0.0539055,0.0993734,0.139926,0.0833756,0.0494138,0.0455843
12.817414966,0.0637513,0.0480112,0.0364827,0.0568186,0.0532353,0.0414864,0.066086,0.103266,0.040127,0.0867919,0.0648432,0.0331796
12.863854875,0.053353,0.036114,0.024804,0.0578,0.0576087,0.0356784,0.0328515,0.0887447,0.119438,0.0801888,0.0377658,0.0356229
12.910294785,0.0874116,0.0413961,0.0446851,0.0635229,0.037515,0.024301,0.0318772,0.0891408,0.157535,0.0928019,0.0544564,0.0453446
12.956734694,0.170202,0.115457,0.0679295,0.0943348,0.083353,0.0673005,0.0676294,0.0864787,0.0854708,0.104096,0.0881799,0.0912124
13.003174603,0.101424,0.081821,0.0612117,0.0741429,0.0631549,0.0804683,0.0634899,0.069232,0.0356681,0.0751579,0.0895516,0.0548811
13.049614512,0.0820191,0.0650073,0.0524256,0.0763335,0.0600518,0.0664762,0.0497716,0.0535976,0.101442,0.0829868,0.049012,0.0440478
13.096054422,0.0819007,0.0480313,0.0444393,0.0834498,0.0745432,0.0553295,0.0417331,0.041388,0.109412,0.0736809,0.045735,0.0495771
13.142494331,0.0652674,0.0186305,0.0247562,0.0529475,0.0516787,0.032539,0.0325815,0.0773928,0.132666,0.105727,0.0597441,0.0474543
13.188934240,0.0421253,0.0406673,0.0359236,0.0825907,0.052233,0.0306765,0.0366403,0.09517,0.160952,0.0749551,0.0476142,0.0331082
13.235374150,0.0520407,0.0519867,0.0465471,0.0623067,0.0412883,0.0221262,0.0171891,0.0986223,0.183435,0.1138,0.0640389,0.0356568
13.281814059,0.0770962,0.0711813,0.0736309,0.119189,0.107158,0.0733549,0.044839,0.089953,0.119352,0.0993633,0.0711407,0.0681983
13.328253968,0.0946684,0.0627358,0.0364385,0.0450041,0.0377134,0.0256983,0.0227382,0.0839519,0.152674,0.0734824,0.0490451,0.0438055
13.374693878,0.0656011,0.0319327,0.0402391,0.0633839,0.0372407,0.0265441,0.0265809,0.0761469,0.145353,0.0902789,0.0461101,0.0298923
13.421133787,0.0508034,0.0413658,0.028959,0.0676787,0.0457727,0.0378197,0.050104,0.04856,0.175622,0.154556,0.0969997,0.0508193
13.467573696,0.0786499,0.0497043,0.0537474,0.0949913,0.0633721,0.0299659,0.0346478,0.0659404,0.125582,0.0755751,0.0348233,0.0459935
13.514013605,0.04803,0.0260559,0.0431813,0.0781706,0.0346435,0.0183552,0.0101216,0.0747928,0.166745,0.10872,0.0492273,0.0385718
13.560453515,0.047837,0.0407151,0.0660425,0.0902495,0.0632228,0.0416287,0.060803,0.0689027,0.102156,0.08433,0.0716179,0.0442167
13.606893424,0.132979,0.0882406,0.0625571,0.0682772,0.0869765,0.10171,0.0874695,0.0816434,0.105182,0.0794746,0.0697276,0.0726054
13.653333333,0.0959612,0.069652,0.0535241,0.0765864,0.0684924,0.0843714,0.0572416,0.0633458,0.0849897,0.0320054,0.0735098,0.0696888
13.699773243,0.0732603,0.0396442,0.040024,0.0903469,0.0529352,0.0490207,0.0505564,0.088357,0.135546,0.0899761,0.0463507,0.0440509
13.746213152,0.0704441,0.0779791,0.0608209,0.0650335,0.0722114,0.0344414,0.0662798,0.0558564,0.102201,0.0905181,0.0418988,0.0505427
13.792653061,0.0715496,0.0503596,0.0396309,0.0885429,0.0742355,0.0408769,0.0355974,0.0609192,0.135596,0.101384,0.0627164,0.0669727
13.839092971,0.0572217,0.0422856,0.0470153,0.0739438,0.0622015,0.031089,0.0203092,0.0785599,0.120135,0.0862705,0.0436222,0.0339097
13.885532880,0.0800154,0.0684499,0.0980948,0.124169,0.0784635,0.0563216,0.0488883,0.0813623,0.123179,0.104597,0.0727767,0.0458266
13.931972789,0.0981688,0.0717136,0.0567647,0.0775784,0.0626393,0.0406374,0.0377569,0.0371773,0.0625643,0.0644404,0.0448413,0.0816518
13.978412698,0.0428474,0.0380464,0.0386807,0.0867465,0.0565734,0.0282093,0.0267204,0.0396306,0.0254133,0.0483194,0.0987221,0.0650629
14.024852608,0.0263836,0.0268743,0.0568845,0.108272,0.0795371,0.0414393,0.0321764,0.0346841,0.0496117,0.0519655,0.127393,0.0918634
14.071292517,0.0571369,0.0513014,0.109133,0.114541,0.0657517,0.0398538,0.0519748,0.0579536,0.0543862,0.0462746,0.106857,0.090986
14.117732426,0.0268788,0.0357536,0.0924136,0.142188,0.0758023,0.0453993,0.0417985,0.0761926,0.041977,0.0391859,0.0907132,0.0583172
14.164172336,0.0258735,0.0382551,0.0863289,0.123937,0.0828601,0.0417623,0.043454,0.0976281,0.066038,0.0621766,0.117512,0.0646746
14.210612245,0.106937,0.0703305,0.0524733,0.0775382,0.0767087,0.0688177,0.0764154,0.131023,0.126153,0.0950264,0.0982088,0.104542
14.257052154,0.125881,0.099324,0.0650407,0.0676557,0.0512313,0.0838233,0.0850127,0.0766839,0.06414,0.0717852,0.0636744,0.0743652
14.303492063,0.0943938,0.0536342,0.0771586,0.0933589,0.0623557,0.0533278,0.0340869,0.0393543,0.0327483,0.0554273,0.099495,0.0797978
14.349931973,0.0462231,0.0410301,0.0891147,0.140902,0.0852538,0.0506214,0.0452915,0.0506667,0.0329423,0.050384,0.0976625,0.0569816
14.396371882,0.0659496,0.0515014,0.0653699,0.118104,0.0621874,0.0488883,0.0575762,0.0662471,0.0547386,0.0536615,0.110394,0.0546969
14.442811791,0.0440925,0.0175373,0.0548437,0.118507,0.0664495,0.0437813,0.048065,0.0966231,0.121226,0.064126,0.0892531,0.0743343
14.489251701,0.0441322,0.0352963,0.0516809,0.117673,0.0813663,0.052491,0.0605879,0.0751116,0.0619986,0.0607353,0.0901146,0.0624571
14.535691610,0.0837646,0.0607975,0.0579755,0.10239,0.101759,0.0699873,0.0860208,0.0988956,0.0805491,0.0550005,0.0684142,0.081408
14.582131519,0.0719636,0.0599664,0.06198,0.0640337,0.0704965,0.0403512,0.0482334,0.0644048,0.0487617,0.0578218,0.089756,0.0586081
14.628571429,0.0538042,0.0430677,0.0737736,0.124789,0.0746404,0.030798,0.0327866,0.0767446,0.0707212,0.050969,0.107142,0.0665587
14.675011338,0.0446192,0.0327329,0.0687957,0.115813,0.0805281,0.0415975,0.0417338,0.0840536,0.0859688,0.0666529,0.0706428,0.0675647
14.721451247,0.0371519,0.0525318,0.0663495,0.134811,0.100159,0.0407048,0.0456022,0.0919416,0.0833899,0.054679,0.0530381,0.035669
14.767891156,0.0244118,0.0332886,0.0612822,0.133875,0.0853295,0.0170848,0.0378054,0.0722586,0.0522904,0.0566406,0.04397,0.0406756
14.814331066,0.051246,0.0746271,0.116071,0.112445,0.0618592,0.0310225,0.028059,0.0483302,0.0670641,0.0533871,0.0455228,0.0355009
14.860770975,0.116051,0.101617,0.11996,0.103447,0.0824203,0.0813657,0.0950802,0.0907413,0.0746305,0.0719414,0.0861854,0.0738565
14.907210884,0.0849232,0.0797781,0.0844001,0.0807644,0.0709473,0.071475,0.0391551,0.0541621,0.0398468,0.047003,0.0869994,0.0642893
14.953650794,0.0889811,0.047291,0.0593626,0.1275,0.0663014,0.0441957,0.0520717,0.0422689,0.0507788,0.0542489,0.092426,0.0714566
15.000090703,0.0657455,0.0521209,0.0621991,0.0943405,0.0950593,0.0566373,0.0509958,0.0503503,0.0497037,0.038369,0.0526639,0.0684329
15.046530612,0.0561285,0.0501659,0.0678722,0.148864,0.106072,0.0235028,0.0303122,0.0424323,0.042889,0.040185,0.0743467,0.071585
15.092970522,0.0848951,0.0462023,0.067782,0.126819,0.113291,0.0531382,0.0335532,0.0418363,0.0311472,0.0394945,0.0650963,0.0782633
15.139410431,0.0669965,0.0613028,0.0790646,0.0855537,0.0679847,0.0584819,0.0491392,0.0731855,0.0704193,0.0904083,0.0970262,0.0436933
15.185850340,0.101893,0.0806903,0.0724575,0.063637,0.0365194,0.0681256,0.0683476,0.0803541,0.103331,0.075259,0.0520947,0.0600886
15.232290249,0.113466,0.0722083,0.0367189,0.0567562,0.0404123,0.0803012,0.0531284,0.0288371,0.0755528,0.077194,0.041505,0.0452033
15.278730159,0.14452,0.0798266,0.0436409,0.0586502,0.072523,0.0946247,0.0635533,0.0471497,0.0731467,0.0655035,0.0298779,0.0664404
15.325170068,0.117412,0.0770419,0.0526042,0.0836717,0.0782361,0.0675414,0.0648104,0.0513769,0.081305,0.0663889,0.0484983,0.0607989
15.371609977,0.0973046,0.0544368,0.0265816,0.0467907,0.0791519,0.12699,0.0846568,0.0386916,0.0510676,0.0448897,0.0215657,0.0492694
15.418049887,0.131835,0.0771624,0.0319798,0.040632,0.0788009,0.154023,0.0915173,0.041695,0.0423969,0.0362441,0.0382755,0.0603878
15.464489796,0.117573,0.0886539,0.069601,0.084965,0.0851946,0.0656558,0.0432475,0.062735,0.0667088,0.0572715,0.0713457,0.070071
15.510929705,0.0969521,0.0961919,0.0636603,0.0522983,0.0360236,0.0977661,0.0909557,0.074405,0.0684184,0.0685137,0.0685138,0.0424439
15.557369615,0.1399,0.0850502,0.0379267,0.0440281,0.0769979,0.108149,0.0624173,0.0369202,0.0453558,0.0552331,0.0430959,0.0578434
15.603809524,0.125091,0.0759372,0.0434555,0.0473161,0.0529153,0.0948068,0.0684679,0.0375377,0.0468706,0.0629974,0.0483536,0.0718684
15.650249433,0.0999403,0.0640045,0.0371353,0.0443362,0.0620451,0.105872,0.0865944,0.0344391,0.0512961,0.0712393,0.0419708,0.0727967
15.696689342,0.106297,0.069665,0.0413371,0.0325758,0.0737128,0.146797,0.090869,0.0314473,0.0282309,0.0521869,0.0565769,0.0542428
15.743129252,0.124294,0.0824503,0.0592649,0.0388461,0.0696326,0.135183,0.0679196,0.0273381,0.0382565,0.0758898,0.0421851,0.0662107
15.789569161,0.155699,0.125323,0.108806,0.0781324,0.102123,0.123576,0.0908811,0.0781348,0.053484,0.0524648,0.0456887,0.073428
15.836009070,0.101589,0.0787091,0.075003,0.049721,0.0697205,0.09591,0.0699314,0.0536277,0.0689125,0.0509425,0.0301272,0.0445519
15.882448980,0.113584,0.0885406,0.0782654,0.0660976,0.0512779,0.0853176,0.0449757,0.0431897,0.0640519,0.052878,0.0303863,0.0330805
15.928888889,0.122013,0.0570421,0.0407272,0.0295711,0.0626698,0.101905,0.0637184,0.0428667,0.0548707,0.087006,0.0703899,0.0898355
