TIME,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
54.613333333,0.142126,0.0974605,0.0619199,0.0503132,0.0595197,0.0428227,0.0541025,0.0566079,0.0739322,0.0784095,0.0715803,0.103515
54.656000000,0.118171,0.0699143,0.049754,0.0522634,0.0433315,0.0304507,0.0239779,0.0654776,0.0681189,0.0717774,0.119895,0.103087
54.698666667,0.0603895,0.0560033,0.0364633,0.0237608,0.0210494,0.0166134,0.0460253,0.0780379,0.0824036,0.0873541,0.139513,0.104598
54.741333333,0.0998832,0.0641464,0.0420929,0.0514386,0.0740862,0.0758513,0.0727111,0.0941519,0.112848,0.152149,0.139736,0.141026
54.784000000,0.160029,0.112629,0.0380147,0.0588023,0.0704733,0.0544517,0.0728864,0.0975028,0.0839172,0.0826656,0.118308,0.12201
54.826666667,0.130178,0.0991278,0.0425674,0.0461033,0.0567921,0.0816679,0.0569186,0.0419323,0.0742387,0.0673423,0.0789453,0.0591694
54.869333333,0.144605,0.14073,0.0882289,0.0639009,0.050348,0.0540795,0.0531154,0.0336291,0.056039,0.0479701,0.0645015,0.0934122
54.912000000,0.116205,0.122109,0.0979334,0.078354,0.06107,0.0578653,0.074669,0.106555,0.0831184,0.108118,0.103678,0.0447037
54.954666667,0.112073,0.137688,0.0910221,0.0475314,0.0366076,0.0536004,0.0498744,0.0578296,0.131756,0.124349,0.138277,0.0896079
54.997333333,0.0668165,0.0968105,0.0579357,0.0153029,0.033774,0.0572867,0.0422946,0.0770982,0.153214,0.112544,0.110658,0.0619205
55.040000000,0.0826645,0.127714,0.0831256,0.0382346,0.0446985,0.048262,0.052408,0.102899,0.16419,0.121452,0.0936294,0.0535105
55.082666667,0.095506,0.125969,0.0940412,0.0448768,0.0311709,0.089543,0.111998,0.129265,0.0884002,0.130191,0.107505,0.057793
55.125333333,0.0667663,0.0457387,0.0250538,0.0229857,0.0292169,0.0623159,0.0767732,0.118714,0.121982,0.0948343,0.053962,0.0519458
55.168000000,0.0584094,0.0628619,0.0497693,0.0517303,0.0343557,0.0488165,0.0558336,0.058718,0.0625536,0.0842894,0.0710384,0.0545952
55.210666667,0.0736215,0.0874774,0.0872871,0.0586281,0.0625344,0.0582758,0.0620016,0.0683773,0.0938332,0.112724,0.0865817,0.0496416
55.253333333,0.0952144,0.0971338,0.0872465,0.126307,0.0819469,0.0349847,0.043609,0.0910815,0.139773,0.0732731,0.0817197,0.0686677
55.296000000,0.133324,0.118275,0.0530482,0.0602486,0.035679,0.0371774,0.0262249,0.0461396,0.0992881,0.0833346,0.120024,0.107828
55.338666667,0.076225,0.0857324,0.0762324,0.106662,0.068534,0.0446928,0.0434626,0.0656023,0.16114,0.130099,0.113827,0.0734914
55.381333333,0.062866,0.0941601,0.0735402,0.0725911,0.0308207,0.0453784,0.0288658,0.0701046,0.146586,0.127769,0.137695,0.0829941
55.424000000,0.0634749,0.110036,0.0638858,0.0709683,0.0561956,0.0474358,0.0245138,0.0579008,0.0998068,0.0853027,0.125965,0.0857757
55.466666667,0.0608667,0.0911238,0.0706948,0.0574162,0.0434818,0.0397598,0.0282572,0.0762298,0.153821,0.111584,0.139364,0.0829904
55.509333333,0.065074,0.0795894,0.073756,0.0704748,0.059836,0.0631419,0.0470306,0.0696735,0.108302,0.0999087,0.120344,0.085991
55.552000000,0.117786,0.102028,0.0637833,0.0793037,0.06101,0.0556841,0.0437342,0.0505972,0.0540953,0.0640841,0.114701,0.0925598
55.594666667,0.11772,0.0929107,0.0483398,0.0677415,0.0431008,0.0427367,0.0339072,0.060858,0.129547,0.0995329,0.133161,0.0928063
55.637333333,0.0676062,0.0841393,0.0539872,0.0810544,0.0545627,0.0449068,0.0311892,0.0670771,0.142431,0.130157,0.148537,0.090008
55.680000000,0.0807412,0.0997151,0.095139,0.101066,0.064029,0.0639585,0.0533519,0.0711479,0.111367,0.119427,0.162723,0.0870671
55.722666667,0.0632331,0.0593071,0.0408063,0.0374587,0.0373227,0.0569684,0.0726926,0.114584,0.141702,0.111144,0.114255,0.0809785
55.765333333,0.0903182,0.0866131,0.0455211,0.032486,0.0315552,0.0571955,0.0411797,0.0766002,0.167637,0.136769,0.139674,0.0840508
55.808000000,0.124639,0.100322,0.047837,0.063466,0.0565692,0.0575088,0.0400101,0.0660595,0.133952,0.110504,0.133248,0.0819326
55.850666667,0.138642,0.105268,0.0403245,0.0831201,0.0642746,0.0476045,0.0412538,0.112451,0.143829,0.0932654,0.155555,0.124746
55.893333333,0.0854445,0.11735,0.0845208,0.0894622,0.0607322,0.0371612,0.0288436,0.108305,0.196916,0.14274,0.136068,0.100747
55.936000000,0.0715302,0.089232,0.0895444,0.10145,0.0550056,0.0424255,0.034496,0.0799382,0.180699,0.149626,0.134751,0.0880453
55.978666667,0.0922137,0.0797846,0.0993823,0.105181,0.0708847,0.0705155,0.0710253,0.0957112,0.0981388,0.0696552,0.103236,0.0786703
56.021333333,0.079073,0.0737963,0.0818201,0.111561,0.076422,0.0686977,0.0634413,0.0649254,0.0437734,0.0603024,0.0819509,0.0700791
56.064000000,0.107127,0.110637,0.10562,0.1291,0.0588164,0.0389208,0.0299929,0.0678287,0.108884,0.0737492,0.0951924,0.0639144
56.106666667,0.123771,0.122185,0.0795704,0.121581,0.0685394,0.03916,0.0194702,0.0432283,0.116366,0.0794202,0.104411,0.0911746
56.149333333,0.112349,0.0970649,0.0923247,0.14043,0.125431,0.111433,0.0983859,0.101528,0.12708,0.074506,0.091128,0.0800761
56.192000000,0.0665397,0.0627578,0.0786141,0.100009,0.0631372,0.0327479,0.0325778,0.0358957,0.11033,0.100163,0.0550911,0.0280765
56.234666667,0.069162,0.0585138,0.0838368,0.110046,0.0743446,0.0433065,0.0353158,0.0635655,0.139256,0.0837857,0.0749639,0.0687208
56.277333333,0.066994,0.0802525,0.0707203,0.0622116,0.0400787,0.0439408,0.0452814,0.0748907,0.147875,0.085619,0.0609006,0.0477113
56.320000000,0.0828986,0.0672926,0.0569137,0.0662888,0.0735973,0.112857,0.112638,0.120655,0.18415,0.14421,0.139071,0.1109
56.362666667,0.0854459,0.112968,0.0757712,0.0555649,0.0379029,0.0523205,0.0720666,0.148297,0.148017,0.089802,0.0612375,0.0251407
56.405333333,0.0660131,0.095414,0.0560475,0.0524003,0.0430209,0.052513,0.0510557,0.162558,0.215366,0.110467,0.0814476,0.0497355
56.448000000,0.109792,0.121545,0.0718571,0.0620358,0.0519418,0.069855,0.0743284,0.160921,0.210438,0.109037,0.0717229,0.0636493
56.490666667,0.119992,0.14454,0.0976566,0.0526622,0.0470862,0.0453251,0.0546844,0.0835043,0.129434,0.0908304,0.0629872,0.0497282
56.533333333,0.0868842,0.138745,0.0838394,0.0558737,0.0464452,0.040695,0.0342747,0.0398646,0.0963433,0.0706723,0.058484,0.0608613
56.576000000,0.0731891,0.128259,0.0709841,0.038572,0.0293509,0.0440221,0.0319793,0.0552419,0.0834857,0.0601738,0.0862774,0.0671396
56.618666667,0.075501,0.0898165,0.0897251,0.0768859,0.0601864,0.0599303,0.0531802,0.0704232,0.142762,0.0832976,0.0441986,0.0426735
56.661333333,0.0902169,0.090433,0.0791027,0.0570362,0.0452813,0.0532236,0.0458741,0.0950965,0.221397,0.142775,0.0711118,0.0665448
56.704000000,0.101829,0.0929223,0.0553306,0.0660486,0.0480619,0.040662,0.0538941,0.091262,0.167699,0.101412,0.0438924,0.0518718
56.746666667,0.0762687,0.0819889,0.0706808,0.0929372,0.064789,0.058549,0.038543,0.11041,0.190839,0.0967042,0.0509431,0.0319596
56.789333333,0.128057,0.120608,0.0937323,0.107439,0.0731849,0.0627041,0.0622652,0.117802,0.167509,0.128324,0.0642019,0.0563581
56.832000000,0.0609611,0.0649565,0.080143,0.120862,0.0805688,0.055897,0.0535448,0.0878736,0.155371,0.116369,0.0694174,0.0410355
56.874666667,0.0687809,0.0648139,0.0609604,0.0793102,0.0497614,0.040704,0.0502082,0.106286,0.191864,0.096252,0.0302563,0.0365417
56.917333333,0.123036,0.0798939,0.0517926,0.100573,0.0768405,0.0397543,0.0475052,0.104328,0.171819,0.0875181,0.0724442,0.081863
56.960000000,0.112684,0.0766815,0.0832213,0.114807,0.0863261,0.0640494,0.0979885,0.149013,0.150284,0.12452,0.0991759,0.0710558
57.002666667,0.0948219,0.0849489,0.0381502,0.0817515,0.0577884,0.06261,0.0675133,0.0857386,0.155506,0.118868,0.0934742,0.0646835
57.045333333,0.0786596,0.0860801,0.0844899,0.110101,0.0606775,0.0270699,0.0332961,0.103808,0.170763,0.0808123,0.123396,0.0723529
57.088000000,0.0753895,0.0943096,0.080271,0.0829804,0.0677462,0.0718859,0.05955,0.130349,0.204384,0.112099,0.101249,0.0700085
57.130666667,0.0562826,0.0723042,0.0730133,0.0604883,0.0564579,0.0611493,0.0677879,0.119647,0.137756,0.0734454,0.0826246,0.0500078
57.173333333,0.0607883,0.0902253,0.0699647,0.0953707,0.0677565,0.0509142,0.0307491,0.0789257,0.122906,0.0831667,0.0715188,0.0534831
57.216000000,0.0547175,0.0958221,0.110188,0.134717,0.0906817,0.055984,0.0494276,0.0677104,0.134351,0.112831,0.0531864,0.0379682
57.258666667,0.102287,0.100393,0.148908,0.172423,0.111707,0.0745734,0.0757984,0.0542076,0.0928369,0.124465,0.0858363,0.0367079
57.301333333,0.113614,0.099205,0.074954,0.102984,0.0719404,0.0527278,0.0343631,0.0587183,0.122793,0.122241,0.137766,0.0785325
57.344000000,0.0961135,0.0824699,0.0745094,0.125898,0.0687843,0.0333241,0.030208,0.0631297,0.113959,0.0787378,0.0859258,0.0533522
57.386666667,0.0881885,0.128081,0.111433,0.163316,0.100825,0.0526433,0.0513898,0.0830384,0.110364,0.0766407,0.0837956,0.0616953
57.429333333,0.118058,0.113392,0.108498,0.125335,0.0668002,0.0598601,0.0697232,0.0862951,0.106352,0.0572961,0.051487,0.0515324
57.472000000,0.0942109,0.118394,0.0734967,0.0697168,0.0814162,0.157026,0.089795,0.0744555,0.154335,0.0773537,0.0232884,0.0356984
57.514666667,0.0812437,0.16661,0.0872924,0.0523074,0.0750595,0.152985,0.0807585,0.0614158,0.139296,0.0867904,0.0335161,0.022709
57.557333333,0.09022,0.111177,0.0881035,0.0770252,0.0711879,0.155272,0.0862176,0.0956384,0.183361,0.094636,0.0521664,0.0574177
57.600000000,0.0907754,0.109754,0.0820627,0.075617,0.0700235,0.162111,0.123775,0.112622,0.127649,0.0691185,0.0554543,0.0623545
57.642666667,0.11141,0.129135,0.101089,0.0687623,0.102621,0.160201,0.0850201,0.0944998,0.134871,0.0693702,0.0307519,0.0582432
57.685333333,0.0911799,0.120226,0.0714336,0.0682285,0.0729731,0.144026,0.0709629,0.0582665,0.0949342,0.0841604,0.0570533,0.0351349
57.728000000,0.151873,0.14504,0.11322,0.121015,0.104356,0.0766957,0.0575226,0.0554911,0.080179,0.0996134,0.157594,0.125375
57.770666667,0.0800908,0.0675168,0.0817047,0.095692,0.0516636,0.0456599,0.0453243,0.047963,0.0440291,0.0522168,0.13656,0.0818825
57.813333333,0.059831,0.0365213,0.0635479,0.136711,0.0748523,0.0416504,0.0394545,0.0497232,0.0588087,0.0455652,0.130076,0.0709173
57.856000000,0.0439593,0.0384679,0.0609076,0.15473,0.0809513,0.0106636,0.0278335,0.0663753,0.111237,0.092213,0.149652,0.0806506
57.898666667,0.0364344,0.026556,0.0607651,0.143367,0.0807969,0.0413773,0.0342549,0.0836313,0.106958,0.0830149,0.175708,0.117347
57.941333333,0.0406553,0.034295,0.0780337,0.1612,0.0889353,0.0494019,0.0386484,0.0485704,0.0572362,0.0809769,0.17581,0.093388
57.984000000,0.0482382,0.0394252,0.0815278,0.147957,0.0641161,0.0434616,0.0384914,0.0656306,0.1222,0.14958,0.200609,0.110602
58.026666667,0.0742656,0.0674006,0.0785639,0.117776,0.0663506,0.0569642,0.0406677,0.0487691,0.091609,0.0911929,0.157936,0.098244
58.069333333,0.103345,0.0885488,0.121143,0.10008,0.0307171,0.0582198,0.044376,0.0425773,0.0711958,0.0855649,0.131447,0.0652963
58.112000000,0.0881399,0.0546494,0.0846406,0.140282,0.094096,0.0708077,0.0361172,0.0421651,0.0922998,0.100478,0.153078,0.0881689
58.154666667,0.0357463,0.0409627,0.0750226,0.147691,0.0928361,0.0779625,0.0372056,0.0413477,0.0726882,0.0908041,0.176517,0.106487
58.197333333,0.0731549,0.0561472,0.087625,0.132226,0.147274,0.0894169,0.0923351,0.10156,0.115184,0.157787,0.201875,0.118665
58.240000000,0.0661406,0.0656995,0.0770427,0.121891,0.0898573,0.0622354,0.062146,0.0796288,0.111969,0.13782,0.183872,0.114203
58.282666667,0.072272,0.0500475,0.0560105,0.128053,0.0817221,0.0388009,0.0344921,0.0498487,0.0709254,0.0979628,0.204999,0.118175
58.325333333,0.0711203,0.045757,0.0651307,0.125347,0.0692544,0.042227,0.0440461,0.0598028,0.0544402,0.0740908,0.157677,0.0903285
58.368000000,0.0473454,0.0420564,0.0777309,0.148182,0.0847355,0.03054,0.0341557,0.0782555,0.117511,0.110735,0.156401,0.0992516
58.410666667,0.0413969,0.0452768,0.082078,0.118701,0.0610448,0.0332982,0.0179222,0.0506651,0.0977022,0.119445,0.199795,0.0992714
58.453333333,0.034813,0.029574,0.0488499,0.10512,0.0758385,0.0236681,0.0286414,0.0446578,0.0659352,0.0999902,0.174984,0.0852845
58.496000000,0.0595886,0.0610113,0.0642967,0.129281,0.0958633,0.0633019,0.0520556,0.0716475,0.117032,0.138837,0.146209,0.0789268
58.538666667,0.0798454,0.076209,0.0771396,0.120354,0.0908673,0.0629689,0.0384162,0.0418081,0.0479979,0.0816735,0.116289,0.0630929
58.581333333,0.0687774,0.0456623,0.0649785,0.15837,0.0820869,0.0285605,0.0125193,0.0338443,0.0366944,0.0786014,0.172358,0.102474
58.624000000,0.0713167,0.0398771,0.081613,0.212333,0.120612,0.0341859,0.0339001,0.0515853,0.0433684,0.0760383,0.150299,0.0909208
58.666666667,0.086653,0.0658133,0.11059,0.169686,0.129882,0.0921271,0.0639013,0.0665815,0.0773274,0.105547,0.125792,0.0634792
58.709333333,0.0570306,0.0589495,0.0761654,0.0993809,0.0568686,0.0424199,0.0503129,0.0584744,0.0562812,0.0453491,0.0927602,0.0678773
58.752000000,0.0465666,0.0438976,0.0650506,0.103097,0.0471625,0.0371332,0.0508758,0.0773853,0.0452744,0.0722593,0.135646,0.0707698
58.794666667,0.0300994,0.0432061,0.0711579,0.0651218,0.0456681,0.049856,0.0429779,0.0939008,0.0618025,0.0666107,0.141002,0.109148
58.837333333,0.0955024,0.0823402,0.0752949,0.0950432,0.094591,0.114306,0.153149,0.155013,0.135999,0.108849,0.0754739,0.114714
58.880000000,0.156482,0.103988,0.057646,0.0955223,0.0654382,0.0548219,0.0385277,0.0797556,0.133913,0.0882613,0.0933686,0.110448
58.922666667,0.141144,0.0830411,0.0586051,0.106179,0.0742128,0.0611853,0.0541772,0.0753628,0.093425,0.0809476,0.119301,0.113213
58.965333333,0.17397,0.0988203,0.0538243,0.105008,0.0700316,0.0486055,0.0484552,0.0589467,0.0818217,0.0859298,0.123935,0.130955
59.008000000,0.111521,0.0558563,0.0618721,0.103626,0.0593844,0.0410545,0.0548246,0.107754,0.0832113,0.0703408,0.145629,0.128686
59.050666667,0.0167303,0.0195768,0.0927547,0.204214,0.107199,0.0597054,0.0411656,0.0361258,0.030078,0.0691851,0.140808,0.0789607
59.093333333,0.0395519,0.0504151,0.0897383,0.135373,0.0778047,0.0519913,0.0401407,0.0599136,0.0343112,0.0691971,0.123634,0.0671509
59.136000000,0.113907,0.102333,0.127196,0.160406,0.0931227,0.0501411,0.0379045,0.0384721,0.0710181,0.107957,0.11746,0.0810733
59.178666667,0.138595,0.082677,0.0550485,0.0794325,0.0519039,0.0320047,0.0533487,0.0817089,0.0953681,0.0921332,0.0735999,0.0766486
59.221333333,0.114336,0.0606161,0.0700124,0.140991,0.0771118,0.0306862,0.0519444,0.0990925,0.0644242,0.0692111,0.105231,0.0844605
59.264000000,0.107206,0.0598953,0.0583326,0.130962,0.0723224,0.0224109,0.037331,0.0972991,0.0693226,0.053173,0.098949,0.0782349
59.306666667,0.111533,0.0841479,0.0807094,0.139767,0.0878503,0.0364556,0.0476101,0.0862564,0.0633,0.0550647,0.111846,0.0895671
59.349333333,0.0740676,0.0326971,0.036164,0.100171,0.0946244,0.0410711,0.0501298,0.112746,0.0949875,0.0552445,0.101939,0.0744949
59.392000000,0.0797563,0.0569125,0.0650371,0.161574,0.105884,0.0267112,0.0563263,0.118124,0.107557,0.0766222,0.0886597,0.0683476
59.434666667,0.115016,0.0543592,0.0559756,0.116871,0.0797419,0.0583762,0.0747959,0.13018,0.10909,0.0907876,0.072654,0.0938924
59.477333333,0.124642,0.106807,0.0911492,0.102381,0.0670771,0.0541108,0.0569503,0.0902992,0.0780727,0.0612532,0.0618791,0.0686335
59.520000000,0.13572,0.0638446,0.0829198,0.114211,0.0514358,0.029308,0.0534707,0.0961071,0.084633,0.0476997,0.0927413,0.101568
59.562666667,0.190713,0.150693,0.0951611,0.129286,0.0741097,0.0269113,0.0281599,0.0392687,0.0344069,0.046192,0.0773789,0.101864
59.605333333,0.118011,0.111404,0.0909463,0.0966615,0.059012,0.0326824,0.0238468,0.080316,0.065277,0.0792159,0.0949905,0.0953478
59.648000000,0.127746,0.164716,0.126575,0.0989204,0.0502306,0.0486417,0.0515797,0.0660398,0.0656406,0.0835987,0.0877377,0.060788
59.690666667,0.0364684,0.0733734,0.0864999,0.118902,0.0676082,0.0386376,0.0330295,0.0402146,0.0364087,0.0496099,0.0891995,0.0434822
59.733333333,0.0808955,0.107028,0.113633,0.104123,0.0697697,0.0367137,0.0350808,0.0376901,0.0458925,0.0532645,0.0760409,0.058594
59.776000000,0.148697,0.164703,0.179591,0.133191,0.0852458,0.0709289,0.0677385,0.0971822,0.11548,0.0821142,0.0626652,0.100572
59.818666667,0.112147,0.145618,0.123262,0.0543546,0.0520727,0.0560767,0.0272611,0.0596773,0.123782,0.0839654,0.126122,0.080903
59.861333333,0.0834884,0.137348,0.116773,0.08976,0.0682345,0.0341433,0.0269717,0.0431762,0.111452,0.0989437,0.108916,0.0548775
59.904000000,0.0386562,0.0368613,0.121415,0.194781,0.101914,0.0660209,0.052239,0.0651239,0.0707383,0.093045,0.12801,0.0720403
59.946666667,0.103901,0.0451952,0.0894704,0.18248,0.119703,0.0413428,0.0659388,0.0990768,0.055208,0.0721473,0.148681,0.110902
59.989333333,0.123016,0.0783357,0.0771838,0.193456,0.129019,0.0416724,0.0314547,0.0434177,0.0503986,0.0677988,0.120285,0.105476
60.032000000,0.0871205,0.0580568,0.0986025,0.204307,0.142276,0.0463007,0.0273418,0.0669607,0.093854,0.10154,0.12882,0.0927286
60.074666667,0.0982388,0.0655554,0.075926,0.172822,0.173893,0.114151,0.087655,0.101103,0.103188,0.0946927,0.118153,0.0886901
60.117333333,0.0873397,0.0627561,0.0851433,0.145081,0.130915,0.0813458,0.0732815,0.0928791,0.0673728,0.0717944,0.123005,0.0795389
60.160000000,0.105685,0.0927745,0.101523,0.18785,0.150761,0.0705706,0.0732777,0.0894243,0.0754055,0.0848179,0.112449,0.0882194
60.202666667,0.0995366,0.0715627,0.0928323,0.197018,0.134369,0.0430405,0.0314591,0.0566034,0.0367601,0.0296042,0.109792,0.0662618
60.245333333,0.109765,0.0866105,0.114734,0.118522,0.119855,0.0687346,0.0996307,0.0956503,0.0652052,0.100023,0.129563,0.103532
60.288000000,0.033788,0.0767927,0.114451,0.133634,0.117585,0.0693212,0.0602127,0.0695495,0.059728,0.0667409,0.0922582,0.065489
60.330666667,0.0779088,0.0954405,0.0862346,0.084115,0.0996667,0.0956907,0.0857185,0.0869858,0.0757466,0.115895,0.198849,0.126469
60.373333333,0.110839,0.090485,0.0688929,0.0818507,0.0864506,0.0953886,0.0693318,0.0729402,0.059526,0.0947258,0.160062,0.117933
60.416000000,0.0896939,0.0927575,0.0692146,0.105098,0.106017,0.109509,0.0950941,0.10325,0.134309,0.0937875,0.0412927,0.0355708
60.458666667,0.206106,0.11362,0.0597913,0.115246,0.0739877,0.0955823,0.0638807,0.0402674,0.0475478,0.0466554,0.0322085,0.0821471
60.501333333,0.207259,0.0993314,0.0265182,0.0594387,0.0736815,0.101793,0.0779349,0.0582994,0.0838817,0.0886806,0.0434273,0.0981983
60.544000000,0.0717885,0.0494357,0.052541,0.0726767,0.062376,0.0837227,0.063803,0.0707144,0.0572154,0.0334805,0.0458559,0.0654512
60.586666667,0.166196,0.0889426,0.0665452,0.108526,0.0785884,0.0765864,0.0533344,0.0827455,0.0771896,0.0524819,0.0442734,0.0981871
60.629333333,0.190389,0.0999219,0.047751,0.0865073,0.0823101,0.0882523,0.0614289,0.0662305,0.0922107,0.0715854,0.0318055,0.0928005
60.672000000,0.216944,0.125784,0.0719474,0.125649,0.108937,0.0950134,0.0576102,0.0538736,0.0512964,0.0441499,0.032757,0.102228
60.714666667,0.177066,0.139369,0.107005,0.117641,0.114862,0.104952,0.0829216,0.133797,0.138592,0.129133,0.106108,0.0948754
60.757333333,0.15186,0.104271,0.0604134,0.0635064,0.0353427,0.0649742,0.0922048,0.108642,0.0682618,0.0370678,0.060451,0.0543691
60.800000000,0.120907,0.0625534,0.03624,0.0531578,0.0609757,0.0926189,0.0955545,0.152083,0.0763429,0.0458426,0.0771954,0.0791405
60.842666667,0.089701,0.0484381,0.0285734,0.0580884,0.0678733,0.0884883,0.114302,0.176485,0.0999321,0.0479915,0.0515148,0.0708562
60.885333333,0.0991824,0.0877547,0.0661616,0.0489801,0.0545448,0.0725524,0.107956,0.141394,0.105138,0.0495104,0.0624431,0.0628354
60.928000000,0.0976188,0.0643549,0.0558028,0.0933075,0.0862096,0.11217,0.077112,0.0470262,0.0485476,0.0515493,0.0547855,0.0445186
60.970666667,0.0908067,0.0532862,0.0444274,0.0634607,0.0640788,0.126636,0.0951184,0.0434925,0.0617832,0.0392641,0.0352958,0.0439506
61.013333333,0.0850399,0.0609221,0.0656368,0.0527189,0.0481234,0.101337,0.101719,0.0580273,0.0615289,0.0547225,0.0535167,0.0635799
61.056000000,0.132727,0.100742,0.0929419,0.11134,0.0885536,0.0745765,0.0873063,0.121592,0.0676465,0.0484252,0.0574507,0.0631004
61.098666667,0.134294,0.069794,0.0491575,0.0590357,0.0434783,0.0566129,0.0624954,0.111818,0.0584861,0.034175,0.0447147,0.0712895
61.141333333,0.0701417,0.0635319,0.0376718,0.0517885,0.0367404,0.0555491,0.0440232,0.0589376,0.042846,0.0418839,0.0328591,0.0250137
61.184000000,0.0940286,0.0868621,0.0666646,0.0566221,0.092759,0.13609,0.0983507,0.0495709,0.0597922,0.0890624,0.0948562,0.0907796
61.226666667,0.0858682,0.0914414,0.0409468,0.045707,0.0957362,0.15477,0.113612,0.0762374,0.0846008,0.0919475,0.0919543,0.071771
61.269333333,0.0887389,0.063085,0.0238954,0.0577044,0.0890356,0.136628,0.103164,0.0964797,0.0584517,0.0454564,0.0590843,0.0421018
61.312000000,0.0943511,0.0583835,0.0505158,0.0943434,0.0664496,0.0929224,0.094943,0.068712,0.0847128,0.0668729,0.0574487,0.063572
61.354666667,0.141665,0.0768009,0.0507514,0.0504238,0.0637437,0.101442,0.117053,0.101168,0.0846391,0.0748508,0.0870596,0.108051
61.397333333,0.0812114,0.0820682,0.0415991,0.0406617,0.0447862,0.0475658,0.0545435,0.0666381,0.0514508,0.0574262,0.0595715,0.0624223
